Word,Type,IPA,Definition,Example,Group
be,(verb),/bi/ /biː/,"used when you are naming people or things, describing them or giving more information about themused when you are describing a situation or saying what you think about itto exist; to be presentto be located; to be in a placeused to say where somebody was born or where their home isto happen at a time or in a placeto remain in a placeto attend an event; to be present in a placeused to talk about timeto costto be equal toto visit or callused to say what something is made ofused to say who something belongs to or who it is intended forused to say how important something is to somebodyas somebody/something used to be calledthe most important part; all that mattersused to show that you are surprised and annoyed by something that somebody has doneused to say that somebody/something stopped somebody/something from happeningused to show that you accept that something negative cannot be changedto leave somebody/something alone without bothering them/itfuture","today is monday.
‘who is that?’ ‘it's my brother.’
she's a great beauty.
susan is a doctor.",Oxford 5000
beach,(noun),/biːtʃ/ /biːtʃ/,"an area of sand or small stones (called shingle), next to the sea or a lake","tourists sunbathing on the beach
he decided to go to the beach for a swim.
she often spent summer days at the beach.
a sandy beach",Oxford 5000
beam,(noun),/biːm/ /biːm/,"a line of light, electromagnetic waves or particlesa long piece of wood, metal, etc. used to support weight, especially as part of the roof in a buildinga wooden bar that is used in the sport of gymnastics for people to move and balance ona wide and happy smilenot correct; wrong","narrow beams of light/sunlight
the beam of a torch/flashlight
a laser/electron beam
the car's headlights were on full beam (= shining as brightly as possible and not directed downwards).",Oxford 5000
bean,(noun),/biːn/ /biːn/,"a seed, or pod containing seeds, of a climbing plant, eaten as a vegetable. There are several types of bean and the plants that they grow on are also called beans.a seed from a coffee plant, or some other plantshaving a lot of energysomething that is not worth muchto have no moneyto know nothing about a subjectto tell somebody something that should be kept secret or private","green beans
runner beans
beans (= baked beans) on toast
a can/tin of beans",Oxford 5000
bear,(verb),/beə(r)/ /ber/,"to be able to accept and deal with something unpleasantto take responsibility for somethingto support the weight of somebody/somethingto show something; to carry something so that it can be seento not be suitable for somethingto have a feeling, especially a negative feelingto have a particular nameto carry somebody/something, especially while movingto move, behave or act in a particular wayto give birth to a childto produce flowers or fruitto go or turn in the direction mentionedto be a soldier; to fightto have a successful resultto be a cause of difficulty or worry to somebodyto remember somebody/something; to remember or consider that…to receive the main force of something unpleasantto provide evidence of the truth of somethingto be realized by somebody, especially after a period of timeto use energy, pressure, influence, etc. to try to achieve something or make somebody do somethingto accept pain or bad luck without complainingto have a difficult problem that makes you worried or unhappy but that you have to deal with","the pain was almost more than he could bear.
she bore it all with her usual patience.
she couldn't bear the thought of losing him.
i can't bear having cats in the house.",Oxford 5000
bear,(verb),/beə(r)/ /ber/,"to be able to accept and deal with something unpleasantto take responsibility for somethingto support the weight of somebody/somethingto show something; to carry something so that it can be seento not be suitable for somethingto have a feeling, especially a negative feelingto have a particular nameto carry somebody/something, especially while movingto move, behave or act in a particular wayto give birth to a childto produce flowers or fruitto go or turn in the direction mentionedto be a soldier; to fightto have a successful resultto be a cause of difficulty or worry to somebodyto remember somebody/something; to remember or consider that…to receive the main force of something unpleasantto provide evidence of the truth of somethingto be realized by somebody, especially after a period of timeto use energy, pressure, influence, etc. to try to achieve something or make somebody do somethingto accept pain or bad luck without complainingto have a difficult problem that makes you worried or unhappy but that you have to deal with","the pain was almost more than he could bear.
she bore it all with her usual patience.
she couldn't bear the thought of losing him.
i can't bear having cats in the house.",Oxford 5000
beast,(noun),/biːst/ /biːst/,"an animal, especially one that is large or dangerous, or one that is unusuala person who is cruel and whose behaviour shows a lack of controlan unpleasant person or thinga thing of a particular kind","wild/savage/ferocious beasts
mythical beasts such as unicorns and dragons
the maths exam was a real beast.
his new guitar is a very expensive beast.",Oxford 5000
beat,(verb),/biːt/ /biːt/,"to defeat somebody in a game or competitionto do or be better than somethingto get control of somethingto be too difficult for somebodyto avoid somethingto hit a person hard and many times in order to hurt themto hit something hard several timesto make, or cause something to make, a regular sound or movementto mix something with short quick movements with a fork, etc.to change the shape of something, especially metal, by hitting it with a hammer, etc.to make a path, etc. by walking somewhere or by pressing branches down and walking over themto talk about something for a long time without coming to the main pointto defeat or do better than somebody in an activity which they have chosen or in which they think they are strongto think very hard about something for a long timeto show that you feel sorry about something that you have done, especially in public and in an exaggerated wayto finish a task, race, etc. before a particular timeto hit somebody very hard several times and hurt them very muchto waste your effort by trying to do something that is no longer possibleto speak with enthusiasm in support of somebody/somethingto hit somebody/something very hardto go away immediatelyif a lot of people beat a path to somebody’s door, they are all interested in something that person has to sell, or can do or tell themto escape without being punishedto go away or back quickly, especially to avoid something unpleasantto mark or follow the rhythm of music, by waving a stick, tapping your foot (= hitting it against the floor), etc.to get or do something before somebody else can(to hit somebody until they are) covered with bruises (= blue, brown or purple marks on the body)used to express surprise or angerif you cannot defeat somebody or be as successful as they are, then it is more sensible to join them in what they are doing and perhaps get some advantage for yourself by doing sofar away from other people, houses, etc.a fact, an argument, etc. that is used in order to blame or punish somebodyto be difficult to beat","he beat me at chess.
she was narrowly beaten by the german in the final.
i beat her by just three points.
their recent wins have proved they're still the ones to beat (= the most difficult team to beat).",Oxford 5000
beat,(verb),/biːt/ /biːt/,"to defeat somebody in a game or competitionto do or be better than somethingto get control of somethingto be too difficult for somebodyto avoid somethingto hit a person hard and many times in order to hurt themto hit something hard several timesto make, or cause something to make, a regular sound or movementto mix something with short quick movements with a fork, etc.to change the shape of something, especially metal, by hitting it with a hammer, etc.to make a path, etc. by walking somewhere or by pressing branches down and walking over themto talk about something for a long time without coming to the main pointto defeat or do better than somebody in an activity which they have chosen or in which they think they are strongto think very hard about something for a long timeto show that you feel sorry about something that you have done, especially in public and in an exaggerated wayto finish a task, race, etc. before a particular timeto hit somebody very hard several times and hurt them very muchto waste your effort by trying to do something that is no longer possibleto speak with enthusiasm in support of somebody/somethingto hit somebody/something very hardto go away immediatelyif a lot of people beat a path to somebody’s door, they are all interested in something that person has to sell, or can do or tell themto escape without being punishedto go away or back quickly, especially to avoid something unpleasantto mark or follow the rhythm of music, by waving a stick, tapping your foot (= hitting it against the floor), etc.to get or do something before somebody else can(to hit somebody until they are) covered with bruises (= blue, brown or purple marks on the body)used to express surprise or angerif you cannot defeat somebody or be as successful as they are, then it is more sensible to join them in what they are doing and perhaps get some advantage for yourself by doing sofar away from other people, houses, etc.a fact, an argument, etc. that is used in order to blame or punish somebodyto be difficult to beat","he beat me at chess.
she was narrowly beaten by the german in the final.
i beat her by just three points.
their recent wins have proved they're still the ones to beat (= the most difficult team to beat).",Oxford 5000
beautiful,(adjective),/ˈbjuːtɪfl/ /ˈbjuːtɪfl/,"having beauty; giving pleasure to the senses or to the mindvery good; very kind or showing great skill","a beautiful woman/girl
what a beautiful day!
a beautiful face/baby/voice/garden/beach
beautiful countryside/weather/music",Oxford 5000
beauty,(noun),/ˈbjuːti/ /ˈbjuːti/,the quality of giving pleasure to the senses or to the minda person or thing that is beautifulan excellent example of its typean attractive featurepeople all have different ideas about what is beautifulhow a person looks is less important than their character,"the beauty of the sunset/of poetry/of his singing
the woods were designated an area of outstanding natural beauty.
beauty products/treatments (= intended to make a person more beautiful)
she was a contestant in the miss world beauty pageant.",Oxford 5000
because,(conjunction),/bɪˈkəz/ /bɪˈkɒz/,for the reason that,"i did it because he told me to.
just because i don't complain, people think i'm satisfied.
because it was so late, he found it unacceptable to send them all away.",Oxford 5000
become,(verb),/bɪˈkʌm/ /bɪˈkʌm/,to start to be somethingto be suitable for somebodyto look attractive on somebodyused to ask what has happened or what will happen to somebody/something,"it soon became apparent that no one was going to come.
it is becoming increasingly clear that something has gone seriously wrong.
when did you first become aware of the problem?
it was becoming more and more difficult to live on his salary.",Oxford 5000
bed,(noun),/bed/ /bed/,"a piece of furniture for sleeping onthe bottom of a river, the sea, etc.an area of ground in a garden or park for growing flowers, vegetables, etc.a layer of something that other things lie or rest ona layer of clay, rock, etc. in the ground(not) an easy or a pleasant situationto die because you are old or illto be in a bad mood for the whole day for no particular reasonto have sex with somebodyused to refer to sexual activityto go to bed and stay there because you are illto urinate in your bed by accidentyou must accept the results of your actions","a single/double bed
she lay on the bed (= on top of the covers).
he lay in bed (= under the covers).
i'm tired—i'm going to bed.",Oxford 5000
bedroom,(noun),/ˈbedruːm/ /ˈbedrʊm/,a room for sleeping inhaving the number of bedrooms mentioned,"the spare/guest bedroom
a hotel with 20 bedrooms
this is the master bedroom (= the main bedroom of the house).
two double bedrooms overlook the front lawn.",Oxford 5000
bee,(noun),/biː/ /biː/,"a black and yellow flying insect that can sting (= touch your skin and make you feel a sharp pain).Bees live in large groups and make honey (= a sweet sticky substance that is good to eat).a meeting in a group where people combine work, competition and pleasurevery busyan excellent person or thingthe basic facts about sex, especially as told to childrento think or talk about something all the time and to think that it is very important","bees were buzzing in the clover.
a swarm of bees
a bee sting
a sewing bee",Oxford 5000
beef,(noun),/biːf/ /biːf/,meat that comes from a cowa complaint,"roast beef
beef and dairy cattle
minced/ground beef
a joint/fillet/cut of beef",Oxford 5000
beer,(noun),/bɪə(r)/ /bɪr/,"an alcoholic drink made from malt with hops added to give it taste. There are many types of beer.a glass, bottle or can of beer","a pint/can/bottle of beer
a barrel/glass of beer
beers brewed in germany
a beer glass/bottle/can",Oxford 5000
before,(preposition),/bɪˈfɔː(r)/ /bɪˈfɔːr/,"earlier than somebody/somethingused to say that somebody/something is ahead of somebody/something in an order or arrangementused to say that somebody/something is in a position in front of somebody/somethingused to say that something is facing somebody in the futurein the presence of somebody who is listening, watching, etc.used to say how somebody reacts when they have to face somebody/something","before lunch
the day before yesterday
the year before last he won a gold medal, and the year before that he won a silver.
she's lived there since before the war.",Oxford 5000
before,(preposition),/bɪˈfɔː(r)/ /bɪˈfɔːr/,"earlier than somebody/somethingused to say that somebody/something is ahead of somebody/something in an order or arrangementused to say that somebody/something is in a position in front of somebody/somethingused to say that something is facing somebody in the futurein the presence of somebody who is listening, watching, etc.used to say how somebody reacts when they have to face somebody/something","before lunch
the day before yesterday
the year before last he won a gold medal, and the year before that he won a silver.
she's lived there since before the war.",Oxford 5000
before,(preposition),/bɪˈfɔː(r)/ /bɪˈfɔːr/,"earlier than somebody/somethingused to say that somebody/something is ahead of somebody/something in an order or arrangementused to say that somebody/something is in a position in front of somebody/somethingused to say that something is facing somebody in the futurein the presence of somebody who is listening, watching, etc.used to say how somebody reacts when they have to face somebody/something","before lunch
the day before yesterday
the year before last he won a gold medal, and the year before that he won a silver.
she's lived there since before the war.",Oxford 5000
beg,(verb),/beɡ/ /beɡ/,"to ask somebody for something especially in an anxious way because you want or need it very muchto ask somebody for money, food, etc., especially in the streetif a dog begs, it sits on its back legs with its front legs in the air, waiting to be given somethingto ask somebody for permission to do somethingif something is going begging, it is available because nobody else wants itto ask somebody to forgive you for something you have said or doneto make somebody want to ask a question that has not yet been answeredto talk about something as if it were definitely true, even though it might not beused to tell somebody that you are sorry for something you have said or doneused to ask somebody to repeat what they have just said because you did not hearused to tell somebody that you are offended by what they have just said or by the way that they have said itused to say politely that you do not agree with something that has just been said","now you have to beg and plead.
he wants to see them beg for mercy.
they begged him for help.
forgive me, i beg you!",Oxford 5000
begin,(verb),/bɪˈɡɪn/ /bɪˈɡɪn/,"to start doing something; to do the first part of somethingto start to happen or exist, especially from a particular timeto have something as the first part or the point where something startsto start or make something start for the first timeto be something first, before becoming something elseto start speakingto make no attempt to do something or have no chance of doing somethingyou should help and care for your own family, etc. before you start helping other peopleat firstused to introduce the first point you want to make","shall i begin?
let's begin at page 9.
i'd like to begin with a simple question.
she began by thanking us all for coming.",Oxford 5000
beginning,(noun),/bɪˈɡɪnɪŋ/ /bɪˈɡɪnɪŋ/,"the time when something starts; the first part of an event, a story, etc.the first or early ideas, signs or stages of somethingthe first sign of something ending","a story has to have a beginning, middle, and end.
we missed the beginning of the movie.
she's been working there since the beginning of last summer.
the birth of their first child marked the beginning of a new era in their married life.",Oxford 5000
behalf,(noun),/bɪˈhɑːf/ /bɪˈhæf/,"in order to help somebodyas the representative of somebody or instead of themin order to help somebodybecause of somebody; for somebody","we collected money in behalf of the homeless.
on behalf of the department i would like to thank you all.
mr knight cannot be here, so his wife will accept the prize on his behalf.
they campaigned on behalf of asylum seekers.",Oxford 5000
behave,(verb),/bɪˈheɪv/ /bɪˈheɪv/,"to do things in a particular wayto do things in a way that people think is correct or politebehaving in the way mentionedto naturally react, move, etc. in a particular wayto behave in a very confident way that annoys other people, for example by telling them what to do","the doctor behaved very unprofessionally.
they behaved very badly towards their guests.
he behaved like a true gentleman.
they behave differently when you're not around.",Oxford 5000
behaviour,(noun),/bɪˈheɪvjə(r)/ /bɪˈheɪvjər/,"the way that somebody behaves, especially towards other peoplethe way a person, an animal, a plant, a chemical, etc. behaves or functions in a particular situationto behave in the most polite way you can","good/bad behaviour
social/sexual/criminal behaviour
a plan to tackle antisocial behaviour
his behaviour towards her was becoming more and more aggressive.",Oxford 5000
behind,(preposition),/bɪˈhaɪnd/ /bɪˈhaɪnd/,"at or towards the back of somebody/something, and often hidden by it or themmaking less progress than somebody/somethinggiving support to or approval of somebody/somethingresponsible for starting or developing somethingused to say that something is in somebody’s past","who's the girl standing behind jan?
stay close behind me.
a small street behind the station
she glanced behind her.",Oxford 5000
behind,(preposition),/bɪˈhaɪnd/ /bɪˈhaɪnd/,"at or towards the back of somebody/something, and often hidden by it or themmaking less progress than somebody/somethinggiving support to or approval of somebody/somethingresponsible for starting or developing somethingused to say that something is in somebody’s past","who's the girl standing behind jan?
stay close behind me.
a small street behind the station
she glanced behind her.",Oxford 5000
being,(noun),/ˈbiːɪŋ/ /ˈbiːɪŋ/,existencea living creatureyour mind and all of your feelings,"the irish free state came into being in 1922.
a new era was brought into being by the war.
human beings
a strange being from another planet",Oxford 5000
belief,(noun),/bɪˈliːf/ /bɪˈliːf/,"a strong feeling that something/somebody exists or is true; confidence that something/somebody is good or rightan opinion about something; something that you think is truesomething that you believe, especially as part of your religionto be too extreme, horrible, etc. to believe/describe(in a way that is) too great, difficult, etc. to be believedas far as you know","i admire his passionate belief in what he is doing.
belief in god/democracy
the incident has shaken my belief (= made me have less confidence) in the police.
they share a belief that there is life after death.",Oxford 5000
believe,(verb),/bɪˈliːv/ /bɪˈliːv/,"to feel certain that something is true or that somebody is telling you the truthto think that something is true or possible, although you are not completely certainto have the opinion that something is right or trueused to say that you are surprised or annoyed at somethingto have a religious faithused to introduce information that is true but that may surprise peopleused to emphasize that you strongly believe what you are sayingused to tell somebody that something is definitely not trueto make somebody believe/understand somethingused to say that you are surprised or annoyed about somethingused to say that you think somebody is stupid if they believe that something is trueto pretend that something is trueto be very surprised at something you hear/seeused to say that somebody will have to believe that something is true when they see it, although they do not think it is true nowused to show that you are surprised and annoyed about somethingused to tell somebody that something is definitely true","i don't believe you!
the man claimed to be a social worker and the old woman believed him.
do you really believe her?
believe me, she's not right for you.",Oxford 5000
bell,(noun),/bel/ /bel/,"a hollow metal object, often like a cup in shape, that makes a ringing sound when hit by a small piece of metal inside it; the sound that it makesan electrical device which makes a ringing sound when a button on it is pushed; the sound that it makes, used as a signal or a warningif you say that alarm bells are ringing, you mean that people are starting to feel worried and to suspect that something is wrongto call somebody by phoneused to show that you do not believe what somebody has just saidto sound familiar to you, as though you have heard it beforein perfect condition","a peal of church bells rang out in the distance.
a bicycle bell
his voice came down the line as clear as a bell.
the bell of a trumpet (= the part at the end like a bell in shape)",Oxford 5000
belong,(verb),/bɪˈlɒŋ/ /bɪˈlɔːŋ/,to be in the right or suitable placeto feel comfortable and happy in a particular situation or with a particular group of people,"where do these plates belong (= where are they kept)?
are you sure these documents belong together?
several of the points you raise do not belong in this discussion.
a person like that does not belong in teaching.",Oxford 5000
beloved,(adjective),/bɪˈlʌvɪd/ /bɪˈlʌvɪd/,"loved very muchloved very much by somebody; very popular with somebody","in memory of our dearly beloved son, john
they were glad to be back in their beloved ireland.
the deep purple flowers so beloved by artists
she was beloved by all who knew her.",Oxford 5000
below,(adverb),/bɪˈləʊ/ /bɪˈləʊ/,"at or to a lower level, position or placeat a lower ranklower than zero","they live on the floor below.
i could still see the airport buildings far below.
see below (= at the bottom of the page) for references.
the passengers who felt seasick stayed below (= on a lower deck).",Oxford 5000
below,(adverb),/bɪˈləʊ/ /bɪˈləʊ/,"at or to a lower level, position or placeat a lower ranklower than zero","they live on the floor below.
i could still see the airport buildings far below.
see below (= at the bottom of the page) for references.
the passengers who felt seasick stayed below (= on a lower deck).",Oxford 5000
belt,(noun),/belt/ /belt/,"a long narrow piece of leather, cloth, etc. that you wear around the middle part of your bodya continuous band of material that moves round and is used to carry things along or to drive a machinea narrow area or an area around the edge of something that has particular characteristicsan act of hitting something/somebody hardunfair or crueltaking more actions than are really necessary to make sure that something succeeds or works as it shouldto have already achieved or obtained somethingto spend less money because there is less available","to do up/fasten/tighten a belt
a belt buckle
a studded leather belt
around his waist he wore a belt.",Oxford 5000
bench,(noun),/bentʃ/ /bentʃ/,"a long seat for two or more people, usually made of wooda judge in court or the seat where he/she sits; the position of being a judge or magistrate(in the British parliament) a seat where a particular group of politicians sitthe seats where players sit when they are not playing in the gamea long heavy table used for doing practical jobs, working with tools, etc.","a park bench
his lawyer turned to address the bench.
she has recently been appointed to the bench.
there was cheering from the opposition benches.",Oxford 5000
benchmark,(noun),/ˈbentʃmɑːk/ /ˈbentʃmɑːrk/,something that can be measured and used as a standard that other things can be compared with,tests at the age of seven provide a benchmark against which the child's progress at school can be measured.,Oxford 5000
bend,(verb),/bend/ /bend/,"to lean, or make something lean, in a particular directionif you bend your arm, leg, etc. or if it bends, you move it so that it is no longer straightto force something that was straight into an angle or a curveto change direction to form a curve or an angle; to make something change direction in this wayto talk to somebody a lot about something, especially about a problem that you haveto think very hard about or put a lot of effort into one particular thingto make a great effort, especially in order to be helpful or fairto change the rules to suit a particular person or situationto say something that is not completely trueif you ask for something on bended knee(s), you ask for it in a very anxious and/or humble way (= showing you think you are less important than the person you are asking)","he bent and kissed her.
the doctor told me to avoid bending and stretching.
fields of poppies bending in the wind
she suddenly bent over, clutching her stomach.",Oxford 5000
bend,(verb),/bend/ /bend/,"to lean, or make something lean, in a particular directionif you bend your arm, leg, etc. or if it bends, you move it so that it is no longer straightto force something that was straight into an angle or a curveto change direction to form a curve or an angle; to make something change direction in this wayto talk to somebody a lot about something, especially about a problem that you haveto think very hard about or put a lot of effort into one particular thingto make a great effort, especially in order to be helpful or fairto change the rules to suit a particular person or situationto say something that is not completely trueif you ask for something on bended knee(s), you ask for it in a very anxious and/or humble way (= showing you think you are less important than the person you are asking)","he bent and kissed her.
the doctor told me to avoid bending and stretching.
fields of poppies bending in the wind
she suddenly bent over, clutching her stomach.",Oxford 5000
beneath,(preposition),/bɪˈniːθ/ /bɪˈniːθ/,"in or to a lower position than somebody/something; under somebody/somethingnot good enough for somebody","they found the body buried beneath a pile of leaves.
the boat sank beneath the waves.
he considers such jobs beneath him.
they thought she had married beneath her (= married a man of lower social status).",Oxford 5000
beneficial,(adjective),/ˌbenɪˈfɪʃl/ /ˌbenɪˈfɪʃl/,"improving a situation; having a helpful or useful effect","a good diet is beneficial to health.
they finally came to a mutually beneficial agreement.",Oxford 5000
beneficiary,(noun),/ˌbenɪˈfɪʃəri/ /ˌbenɪˈfɪʃieri/,a person who gains as a result of somethinga person who receives money or property when somebody dies,"who will be the main beneficiary of the cuts in income tax?
she was the sole beneficiary of her father’s will.",Oxford 5000
benefit,(noun),/ˈbenɪfɪt/ /ˈbenɪfɪt/,"an advantage that something gives you; a helpful and useful effect that something hasmoney provided by the government to people who need financial help because they are unemployed, ill, etc.an advantage that you get from a company in addition to the money that you earnmoney from an insurance companyan event such as a performance, a dinner, etc., organized in order to raise money for a particular person or charityespecially in order to help or be useful to somebodyto accept that somebody has told the truth or behaved well because you cannot prove that they have not","freedom of information brings great benefits.
health/economic/tax benefits
the benefits of modern medicine
i've had the benefit of a good education.",Oxford 5000
benefit,(noun),/ˈbenɪfɪt/ /ˈbenɪfɪt/,"an advantage that something gives you; a helpful and useful effect that something hasmoney provided by the government to people who need financial help because they are unemployed, ill, etc.an advantage that you get from a company in addition to the money that you earnmoney from an insurance companyan event such as a performance, a dinner, etc., organized in order to raise money for a particular person or charityespecially in order to help or be useful to somebodyto accept that somebody has told the truth or behaved well because you cannot prove that they have not","freedom of information brings great benefits.
health/economic/tax benefits
the benefits of modern medicine
i've had the benefit of a good education.",Oxford 5000
bent,(adjective),/bent/ /bent/,"not straightnot able to stand up straight, usually as a result of being old or illdishonestdetermined to do something (usually something bad)to become angry, anxious or upset","a piece of bent wire
do this exercise with your knees bent (= not with your legs straight).
the lamp post got bent in the crash.
lock your elbows in a slightly bent position.",Oxford 5000
beside,(preposition),/bɪˈsaɪd/ /bɪˈsaɪd/,next to or at the side of somebody/somethingcompared with somebody/somethingto not be important or closely related to the main thing you are talking aboutunable to control yourself because of the strength of emotion you are feeling,"he sat beside her all night.
a mill beside a stream
my painting looks childish beside yours.
yes, i know it was an accident, but that's beside the point.",Oxford 5000
besides,(preposition),/bɪˈsaɪdz/ /bɪˈsaɪdz/,"in addition to somebody/something; apart from somebody/something","we have lots of things in common besides music.
besides working as a doctor, he also writes novels in his spare time.
i've got no family besides my parents.
i’ve got plenty of other things to do besides talking to you.",Oxford 5000
besides,(preposition),/bɪˈsaɪdz/ /bɪˈsaɪdz/,"in addition to somebody/something; apart from somebody/something","we have lots of things in common besides music.
besides working as a doctor, he also writes novels in his spare time.
i've got no family besides my parents.
i’ve got plenty of other things to do besides talking to you.",Oxford 5000
best,(adjective),/best/ /best/,"of the most excellent type or qualitygiving most pleasure; happiestmost suitable or appropriate","that's the best movie i've ever seen!
he wrote his best songs before he was 25.
she was one of the best tennis players of her generation.
is that your best suit?",Oxford 5000
best,(adjective),/best/ /best/,"of the most excellent type or qualitygiving most pleasure; happiestmost suitable or appropriate","that's the best movie i've ever seen!
he wrote his best songs before he was 25.
she was one of the best tennis players of her generation.
is that your best suit?",Oxford 5000
best,(adjective),/best/ /best/,"of the most excellent type or qualitygiving most pleasure; happiestmost suitable or appropriate","that's the best movie i've ever seen!
he wrote his best songs before he was 25.
she was one of the best tennis players of her generation.
is that your best suit?",Oxford 5000
bet,(verb),/bet/ /bet/,"to risk money on a race or an event by trying to predict the resultused to say that you are almost certain that something is true or that something will happento risk everything you have on an investment, a bet, etc.used to show that you can understand what somebody is feeling, describing, etc.used to tell somebody that you do not believe what they have just saidused to say that you do not think that something is very likelyused instead of ‘yes’ to emphasize that somebody has guessed something correctly or made a good suggestionused to say that you are certain that something will happen","you have to be over 16 to bet.
i wouldn't bet on them winning the next election.
not many people are betting against france retaining their title.
he likes betting on horses and watching table tennis.",Oxford 5000
bet,(verb),/bet/ /bet/,"to risk money on a race or an event by trying to predict the resultused to say that you are almost certain that something is true or that something will happento risk everything you have on an investment, a bet, etc.used to show that you can understand what somebody is feeling, describing, etc.used to tell somebody that you do not believe what they have just saidused to say that you do not think that something is very likelyused instead of ‘yes’ to emphasize that somebody has guessed something correctly or made a good suggestionused to say that you are certain that something will happen","you have to be over 16 to bet.
i wouldn't bet on them winning the next election.
not many people are betting against france retaining their title.
he likes betting on horses and watching table tennis.",Oxford 5000
betray,(verb),/bɪˈtreɪ/ /bɪˈtreɪ/,"to give information about somebody/something to an enemyto hurt somebody who trusts you, especially by lying to or about them or telling their secrets to other peopleto ignore your principles or beliefs in order to achieve something or gain an advantage for yourselfto tell somebody or make them aware of a piece of information, a feeling, etc., usually without meaning to","he was offered money to betray his colleagues.
for years they had been betraying state secrets to russia.
she felt betrayed when she found out the truth about him.
she betrayed his trust over and over again.",Oxford 5000
better,(adjective),/ˈbetə(r)/ /ˈbetər/,"of a higher standard or less poor quality; not as bad as something elsemore suitable or appropriatemore able; showing more skillless ill or unhappyfully recovered after an illness; in good health againmost of something, especially a period of time; more than half of somethingused to say that something should be as big, small, etc. as possibleyou should avoid danger and not take unnecessary risksalmost or just the same as; almost or just as bad asit is better to stop something bad from happening rather than try to deal with the problems after it has happenedused to give support to somebody who has been upset and is trying to become calmerused to praise somebody who has made an effort to improveused to say that two people can achieve more than one person working alone","we're hoping for better weather tomorrow.
her work is getting better and better.
he is in a much better mood than usual.
the meal couldn't have been better.",Oxford 5000
better,(adjective),/ˈbetə(r)/ /ˈbetər/,"of a higher standard or less poor quality; not as bad as something elsemore suitable or appropriatemore able; showing more skillless ill or unhappyfully recovered after an illness; in good health againmost of something, especially a period of time; more than half of somethingused to say that something should be as big, small, etc. as possibleyou should avoid danger and not take unnecessary risksalmost or just the same as; almost or just as bad asit is better to stop something bad from happening rather than try to deal with the problems after it has happenedused to give support to somebody who has been upset and is trying to become calmerused to praise somebody who has made an effort to improveused to say that two people can achieve more than one person working alone","we're hoping for better weather tomorrow.
her work is getting better and better.
he is in a much better mood than usual.
the meal couldn't have been better.",Oxford 5000
better,(adjective),/ˈbetə(r)/ /ˈbetər/,"of a higher standard or less poor quality; not as bad as something elsemore suitable or appropriatemore able; showing more skillless ill or unhappyfully recovered after an illness; in good health againmost of something, especially a period of time; more than half of somethingused to say that something should be as big, small, etc. as possibleyou should avoid danger and not take unnecessary risksalmost or just the same as; almost or just as bad asit is better to stop something bad from happening rather than try to deal with the problems after it has happenedused to give support to somebody who has been upset and is trying to become calmerused to praise somebody who has made an effort to improveused to say that two people can achieve more than one person working alone","we're hoping for better weather tomorrow.
her work is getting better and better.
he is in a much better mood than usual.
the meal couldn't have been better.",Oxford 5000
between,(preposition),/bɪˈtwiːn/ /bɪˈtwiːn/,"in or into the space separating two or more points, objects, people, etc.in the period of time that separates two days, years, events, etc.at some point along a scale from one amount, weight, distance, etc. to anotherseparating one place from anotherfrom one place to anotherused to show a connection or relationshipshared by two or more people or thingsby putting together the efforts or actions of two or more people or groupsused to show that several activities are involved","q comes between p and r in the english alphabet.
i sat down between jo and diana.
switzerland lies between france, germany, austria and italy.
the paper had fallen down between the desk and the wall.",Oxford 5000
between,(preposition),/bɪˈtwiːn/ /bɪˈtwiːn/,"in or into the space separating two or more points, objects, people, etc.in the period of time that separates two days, years, events, etc.at some point along a scale from one amount, weight, distance, etc. to anotherseparating one place from anotherfrom one place to anotherused to show a connection or relationshipshared by two or more people or thingsby putting together the efforts or actions of two or more people or groupsused to show that several activities are involved","q comes between p and r in the english alphabet.
i sat down between jo and diana.
switzerland lies between france, germany, austria and italy.
the paper had fallen down between the desk and the wall.",Oxford 5000
beyond,(preposition),/bɪˈjɒnd/ /bɪˈjɑːnd/,"on or to the further side of somethingmore than somethinglater than a particular timeused to say that something is not possibletoo far or too advanced for somebody/somethingto be impossible for somebody to imagine, understand or do","the road continues beyond the village up into the hills.
our success was far beyond what we thought possible.
she's got nothing beyond her state pension.
it won't go on beyond midnight.",Oxford 5000
beyond,(preposition),/bɪˈjɒnd/ /bɪˈjɑːnd/,"on or to the further side of somethingmore than somethinglater than a particular timeused to say that something is not possibletoo far or too advanced for somebody/somethingto be impossible for somebody to imagine, understand or do","the road continues beyond the village up into the hills.
our success was far beyond what we thought possible.
she's got nothing beyond her state pension.
it won't go on beyond midnight.",Oxford 5000
bias,(noun),/ˈbaɪəs/ /ˈbaɪəs/,"a strong feeling in favour of or against one group of people, or one side in an argument, often not based on fair judgementan interest in one thing more than others; a special abilitythe fact that the results of research or an experiment are not accurate because a particular factor has not been considered when collecting the informationthe bias of a piece of cloth is an edge cut diagonally across the threads","accusations of political bias in news programmes (= that reports are unfair and show favour to one political party)
employers must consider all candidates impartially and without bias.
some institutions still have a strong bias against women.
the article examines gender bias in our schools.",Oxford 5000
bicycle,(noun),/ˈbaɪsɪkl/ /ˈbaɪsɪkl/,a road vehicle with two wheels that you ride by pushing the pedals with your feet,"he got on his bicycle and rode off.
we went for a bicycle ride on sunday.
she spent the day riding her bicycle around the lake.
a bicycle helmet/wheel",Oxford 5000
